n,OPT_X_time,OPT_X_wkldRMSE,OPT_M_time,OPT_M_wkldRMSE,HaarHDMM_time,HaarHDMM_wkldRMSE,RPplus_time,RPplus_wkldRMSE,RPplusHaar_time,RPplusHaar_wkldRMSE
2,0.002370,1.726099,0.020303,2.052801,0.000388,11.612396,0.001689,1.315679,0.000588,3.496213
4,0.003721,3.465877,0.016774,5.656854,0.000357,67.761717,0.003271,3.126667,0.000565,18.058612
8,0.004351,7.468809,0.020706,20.743155,0.000404,347.874627,0.004115,10.315854,0.000746,113.380383
16,0.005524,16.084087,0.023003,98.421984,0.000519,1552.807249,0.006548,40.844739,0.001244,792.811813
32,0.009820,33.207984,0.018607,416.570814,0.000733,5845.151171,0.015553,179.273619,0.004185,5841.726567
64,0.023931,64.673632,0.016655,1789.407431,0.001570,18687.515041,0.081183,837.813803,0.042228,43802.489855
