n,OPT_X_time,OPT_X_wkldRMSE,OPT_X_cellRMSE,OPT_M_time,OPT_M_wkldRMSE,OPT_M_cellRMSE,RPplus_time,RPplus_wkldRMSE,RPplus_cellRMSE
2,0.004861,2.755676,1.000000,0.008079,1.960646,1.490595,0.002470,1.392852,0.838289,1.392852
4,0.006095,9.882118,1.000000,0.010121,4.814295,1.749701,0.004009,4.022081,1.355062,4.022081
8,0.006924,42.956737,1.000000,0.014082,14.319854,1.791710,0.005586,14.782470,1.850843,14.782470
16,0.005499,112.466243,8.175908,0.018624,49.510034,1.682089,0.008891,60.168402,2.109898,60.168402
32,0.009404,302.719424,14.267007,0.034008,192.295062,1.541763,0.018079,259.726636,2.152770,259.726636
64,0.018929,770.097286,20.215554,0.053907,818.146218,1.409111,0.061236,1172.219355,2.075140,1172.219354
