n,OPT_X_time,OPT_X_wkldRMSE,OPT_M_time,OPT_M_wkldRMSE,RPplus_time,RPplus_wkldRMSE
2,0.004285,2.052801,0.010782,1.726426,0.001919,1.726099
4,0.004165,5.656854,0.016535,3.844505,0.003212,3.843496
8,0.004100,20.286021,0.022406,10.944634,0.004057,10.943896
16,0.006694,88.181631,0.029698,38.023323,0.006443,38.018532
32,0.008840,357.450386,0.037442,152.786686,0.015131,152.593027
64,0.016497,1362.318585,0.043759,679.014943,0.076555,677.293411
