n,Kronecker,Marginals,RPplus
2, 0.000818, 0.001981, 0.000722
4, 0.000419, 0.002121, 0.000797
8, 0.001566, 0.004803, 0.003808
16, 0.008851, 0.069431, 0.067812
32, 0.187803, 2.188372, 1.661491
64, 9.101829, 203.995035, 89.702289
