n,OPT_X_time,OPT_X_rangeRMSE,OPT_X_cellRMSE,OPT_M_time,OPT_M_rangeRMSE,OPT_M_cellRMSE,RPplus_time,RPplus_rangeRMSE,RPplus_cellRMSE
2,0.008819,1.726099,1.204737,0.016237,1.726230,1.209016,0.001839,1.333492,0.756404
4,0.021194,3.465877,1.561273,0.014027,3.844057,1.364635,0.003403,3.154731,0.955075
8,0.027196,7.468809,2.158082,0.022399,10.944602,1.404948,0.003912,10.325222,1.276702
16,0.039344,16.084087,3.067495,0.025778,38.028941,1.394023,0.007389,40.954966,1.562476
32,0.085231,33.207984,4.347085,0.045968,152.629484,1.321936,0.017419,182.568214,1.737345
64,0.237082,64.673632,6.041551,0.044773,678.163928,1.255234,0.115691,875.346055,1.805665
